design,rep,f1,f2,f3,f4,sigma_pos,sigma_ori,sigma_vel,sigma_ang,seed,y_rms,y_maxpos,y_diverged,log10_y_rms
14,1,0,-1,1,0,3.16227766016838e-05,0.0001,0.001,0.00316227766016838,14001,0.0193271689974177,0.000680117604214092,0,-1.71383175584428
14,2,0,-1,1,0,3.16227766016838e-05,0.0001,0.001,0.00316227766016838,14002,0.0192382769081477,0.000681896970108796,0,-1.71583382849335
14,3,0,-1,1,0,3.16227766016838e-05,0.0001,0.001,0.00316227766016838,14003,0.0194001589121105,0.000691683175855311,0,-1.71219471262802
15,1,0,1,-1,0,3.16227766016838e-05,0.001,0.0001,0.00316227766016838,15001,1,1,1,0
15,2,0,1,-1,0,3.16227766016838e-05,0.001,0.0001,0.00316227766016838,15002,1,1,1,0
15,3,0,1,-1,0,3.16227766016838e-05,0.001,0.0001,0.00316227766016838,15003,1,1,1,0
16,1,0,1,1,0,3.16227766016838e-05,0.001,0.001,0.00316227766016838,16001,1,1,1,0
16,2,0,1,1,0,3.16227766016838e-05,0.001,0.001,0.00316227766016838,16002,1,1,1,0
16,3,0,1,1,0,3.16227766016838e-05,0.001,0.001,0.00316227766016838,16003,1,1,1,0
17,1,0,-1,0,-1,3.16227766016838e-05,0.0001,0.000316227766016838,0.001,17001,0.0194556939772137,0.000683615475571568,0,-1.71095327346475
17,2,0,-1,0,-1,3.16227766016838e-05,0.0001,0.000316227766016838,0.001,17002,0.019327166631265,0.000680797937843137,0,-1.71383180901332
17,3,0,-1,0,-1,3.16227766016838e-05,0.0001,0.000316227766016838,0.001,17003,0.0192951046803904,0.000785332907175945,0,-1.71455286093852
18,1,0,-1,0,1,3.16227766016838e-05,0.0001,0.000316227766016838,0.01,18001,0.0196626902377262,0.000683289080654208,0,-1.70635706252275
18,2,0,-1,0,1,3.16227766016838e-05,0.0001,0.000316227766016838,0.01,18002,0.0187678090889469,0.000707033136659865,0,-1.72658642296291
18,3,0,-1,0,1,3.16227766016838e-05,0.0001,0.000316227766016838,0.01,18003,0.0196533084512321,0.000682454031020954,0,-1.70656432970751
19,1,0,1,0,-1,3.16227766016838e-05,0.001,0.000316227766016838,0.001,19001,1,1,1,0
19,2,0,1,0,-1,3.16227766016838e-05,0.001,0.000316227766016838,0.001,19002,1,1,1,0
19,3,0,1,0,-1,3.16227766016838e-05,0.001,0.000316227766016838,0.001,19003,1,1,1,0
20,1,0,1,0,1,3.16227766016838e-05,0.001,0.000316227766016838,0.01,20001,1,1,1,0
20,2,0,1,0,1,3.16227766016838e-05,0.001,0.000316227766016838,0.01,20002,1,1,1,0
20,3,0,1,0,1,3.16227766016838e-05,0.001,0.000316227766016838,0.01,20003,1,1,1,0
21,1,0,0,-1,-1,3.16227766016838e-05,0.000316227766016838,0.0001,0.001,21001,0.0259627835062583,0.000680356521721963,0,-1.58564874805795
21,2,0,0,-1,-1,3.16227766016838e-05,0.000316227766016838,0.0001,0.001,21002,0.0256491945877799,0.000681009263669396,0,-1.59092626765059
21,3,0,0,-1,-1,3.16227766016838e-05,0.000316227766016838,0.0001,0.001,21003,0.025465788444683,0.000681577142915789,0,-1.59404287311536
22,1,0,0,-1,1,3.16227766016838e-05,0.000316227766016838,0.0001,0.01,22001,0.0268965374553529,0.000687874618842485,0,-1.57030362560441
22,2,0,0,-1,1,3.16227766016838e-05,0.000316227766016838,0.0001,0.01,22002,0.0262471996302867,0.000681529792360874,0,-1.58091702559098
22,3,0,0,-1,1,3.16227766016838e-05,0.000316227766016838,0.0001,0.01,22003,0.0262918728895455,0.000684092135640075,0,-1.58017847602283
23,1,0,0,1,-1,3.16227766016838e-05,0.000316227766016838,0.001,0.001,23001,1,1,1,0
23,2,0,0,1,-1,3.16227766016838e-05,0.000316227766016838,0.001,0.001,23002,0.025632535730825,0.000707473271933844,0,-1.59120842856286
23,3,0,0,1,-1,3.16227766016838e-05,0.000316227766016838,0.001,0.001,23003,0.0265903940645143,0.000680601296503269,0,-1.57527522646024
24,1,0,0,1,1,3.16227766016838e-05,0.000316227766016838,0.001,0.01,24001,1,1,1,0
24,2,0,0,1,1,3.16227766016838e-05,0.000316227766016838,0.001,0.01,24002,0.0256364876382281,0.000740969890098716,0,-1.59114147618231
24,3,0,0,1,1,3.16227766016838e-05,0.000316227766016838,0.001,0.01,24003,0.0258803930030221,0.000681055440514001,0,-1.58702913303626
25,1,0,0,0,0,3.16227766016838e-05,0.000316227766016838,0.000316227766016838,0.00316227766016838,25001,0.0259983201699688,0.000680319698994267,0,-1.58505471220155
25,2,0,0,0,0,3.16227766016838e-05,0.000316227766016838,0.000316227766016838,0.00316227766016838,25002,0.0263242882914275,0.000679555909160033,0,-1.57964336165374
25,3,0,0,0,0,3.16227766016838e-05,0.000316227766016838,0.000316227766016838,0.00316227766016838,25003,0.0257994794859055,0.000679555950852076,0,-1.58838905600109
26,1,0,0,0,0,3.16227766016838e-05,0.000316227766016838,0.000316227766016838,0.00316227766016838,26001,0.0259725633508008,0.000680492859137224,0,-1.58548518575112
26,2,0,0,0,0,3.16227766016838e-05,0.000316227766016838,0.000316227766016838,0.00316227766016838,26002,0.0256458174424137,0.000682550190668393,0,-1.59098345354611
26,3,0,0,0,0,3.16227766016838e-05,0.000316227766016838,0.000316227766016838,0.00316227766016838,26003,0.0257688231286034,0.000682734897878739,0,-1.58890541538097
27,1,0,0,0,0,3.16227766016838e-05,0.000316227766016838,0.000316227766016838,0.00316227766016838,27001,0.0262940087763438,0.000709468887573863,0,-1.58014319644506
27,2,0,0,0,0,3.16227766016838e-05,0.000316227766016838,0.000316227766016838,0.00316227766016838,27002,0.0256557061897135,0.00068139500142224,0,-1.59081602661083
27,3,0,0,0,0,3.16227766016838e-05,0.000316227766016838,0.000316227766016838,0.00316227766016838,27003,1,1,1,0
