factor,level_idx,sigma,rep,y_rms,y_diverged,factor_name
3,8,0.00421696503428582,1,0.0122957186768396,0,sigma_vel
3,8,0.00421696503428582,2,0.0121506719857805,0,sigma_vel
3,8,0.00421696503428582,3,0.0121901080333178,0,sigma_vel
3,9,0.01,1,NaN,1,sigma_vel
3,9,0.01,2,NaN,1,sigma_vel
3,9,0.01,3,NaN,1,sigma_vel
4,1,0.0001,1,4.14863522729003e-06,0,sigma_ang
4,1,0.0001,2,4.20048348389722e-06,0,sigma_ang
4,1,0.0001,3,4.09346241607297e-06,0,sigma_ang
4,2,0.000237137370566166,1,9.85852008295712e-06,0,sigma_ang
4,2,0.000237137370566166,2,9.71694628343956e-06,0,sigma_ang
4,2,0.000237137370566166,3,9.8975109881592e-06,0,sigma_ang
4,3,0.000562341325190349,1,2.27894609058188e-05,0,sigma_ang
4,3,0.000562341325190349,2,2.32158973417513e-05,0,sigma_ang
4,3,0.000562341325190349,3,2.36150380171896e-05,0,sigma_ang
4,4,0.00133352143216332,1,5.74706959011578e-05,0,sigma_ang
4,4,0.00133352143216332,2,5.6230521693811e-05,0,sigma_ang
4,4,0.00133352143216332,3,5.34317801453248e-05,0,sigma_ang
4,5,0.00316227766016838,1,0.000132751603924624,0,sigma_ang
4,5,0.00316227766016838,2,0.000123942148059856,0,sigma_ang
4,5,0.00316227766016838,3,0.000130038406205077,0,sigma_ang
4,6,0.00749894209332456,1,0.000313710450005614,0,sigma_ang
4,6,0.00749894209332456,2,0.000309436197124703,0,sigma_ang
4,6,0.00749894209332456,3,0.000314974634214726,0,sigma_ang
4,7,0.0177827941003892,1,0.000751631325974003,0,sigma_ang
4,7,0.0177827941003892,2,0.000772359557275122,0,sigma_ang
4,7,0.0177827941003892,3,0.000731997603469071,0,sigma_ang
4,8,0.0421696503428582,1,0.00173765188476143,0,sigma_ang
4,8,0.0421696503428582,2,0.00175480679627391,0,sigma_ang
4,8,0.0421696503428582,3,0.00168210009302357,0,sigma_ang
4,9,0.1,1,0.00426242409843654,0,sigma_ang
4,9,0.1,2,0.00416438253830047,0,sigma_ang
4,9,0.1,3,0.00397771764509896,0,sigma_ang
