fa_coded,fb_coded,log10_y_rms
-0.846153846153846,-0.692307692307692,-1.89927145263558
-0.846153846153846,-0.641025641025641,-1.88079856691362
-0.846153846153846,-0.58974358974359,-1.86308157293288
-0.846153846153846,-0.538461538461538,-1.84612047069336
-0.846153846153846,-0.487179487179487,-1.82991526019507
-0.846153846153846,-0.435897435897436,-1.814465941438
-0.846153846153846,-0.384615384615385,-1.79977251442215
-0.846153846153846,-0.333333333333333,-1.78583497914753
-0.846153846153846,-0.282051282051282,-1.77265333561413
-0.846153846153846,-0.230769230769231,-1.76022758382195
-0.846153846153846,-0.179487179487179,-1.74855772377099
-0.846153846153846,-0.128205128205128,-1.73764375546126
-0.846153846153846,-0.0769230769230769,-1.72748567889275
-0.846153846153846,-0.0256410256410256,-1.71808349406546
-0.846153846153846,0.0256410256410256,-1.7094372009794
-0.846153846153846,0.0769230769230769,-1.70154679963456
-0.846153846153846,0.128205128205128,-1.69441229003094
-0.846153846153846,0.179487179487179,-1.68803367216855
-0.846153846153846,0.230769230769231,-1.68241094604738
-0.846153846153846,0.282051282051282,-1.67754411166743
-0.846153846153846,0.333333333333333,-1.6734331690287
-0.846153846153846,0.384615384615385,-1.6700781181312
-0.846153846153846,0.435897435897436,-1.66747895897492
-0.846153846153846,0.487179487179487,-1.66563569155986
-0.846153846153846,0.538461538461538,-1.66454831588603
-0.846153846153846,0.58974358974359,-1.66421683195342
-0.846153846153846,0.641025641025641,-1.66464123976203
-0.846153846153846,0.692307692307692,-1.66582153931186
-0.846153846153846,0.743589743589744,-1.66775773060292
-0.846153846153846,0.794871794871795,-1.6704498136352
-0.846153846153846,0.846153846153846,-1.67389778840871
-0.846153846153846,0.897435897435897,-1.67810165492343
-0.846153846153846,0.948717948717949,-1.68306141317938
-0.846153846153846,1,-1.68877706317655
-0.794871794871795,-1,-2.01122339979197
-0.794871794871795,-0.948717948717949,-1.98873918138546
-0.794871794871795,-0.897435897435897,-1.96701085472018
-0.794871794871795,-0.846153846153846,-1.94603841979611
-0.794871794871795,-0.794871794871795,-1.92582187661327
-0.794871794871795,-0.743589743589744,-1.90636122517166
-0.794871794871795,-0.692307692307692,-1.88765646547126
-0.794871794871795,-0.641025641025641,-1.86970759751209
-0.794871794871795,-0.58974358974359,-1.85251462129415
-0.794871794871795,-0.538461538461538,-1.83607753681742
-0.794871794871795,-0.487179487179487,-1.82039634408192
-0.794871794871795,-0.435897435897436,-1.80547104308764
-0.794871794871795,-0.384615384615385,-1.79130163383459
-0.794871794871795,-0.333333333333333,-1.77788811632275
-0.794871794871795,-0.282051282051282,-1.76523049055214
-0.794871794871795,-0.230769230769231,-1.75332875652276
-0.794871794871795,-0.179487179487179,-1.74218291423459
-0.794871794871795,-0.128205128205128,-1.73179296368765
-0.794871794871795,-0.0769230769230769,-1.72215890488193
-0.794871794871795,-0.0256410256410256,-1.71328073781744
-0.794871794871795,0.0256410256410256,-1.70515846249417
-0.794871794871795,0.0769230769230769,-1.69779207891212
-0.794871794871795,0.128205128205128,-1.69118158707129
-0.794871794871795,0.179487179487179,-1.68532698697169
-0.794871794871795,0.230769230769231,-1.68022827861331
-0.794871794871795,0.282051282051282,-1.67588546199615
-0.794871794871795,0.333333333333333,-1.67229853712022
-0.794871794871795,0.384615384615385,-1.66946750398551
-0.794871794871795,0.435897435897436,-1.66739236259202
-0.794871794871795,0.487179487179487,-1.66607311293975
-0.794871794871795,0.538461538461538,-1.66550975502871
-0.794871794871795,0.58974358974359,-1.66570228885889
-0.794871794871795,0.641025641025641,-1.66665071443029
-0.794871794871795,0.692307692307692,-1.66835503174292
-0.794871794871795,0.743589743589744,-1.67081524079677
-0.794871794871795,0.794871794871795,-1.67403134159184
-0.794871794871795,0.846153846153846,-1.67800333412814
-0.794871794871795,0.897435897435897,-1.68273121840566
-0.794871794871795,0.948717948717949,-1.6882149944244
-0.794871794871795,1,-1.69445466218436
-0.743589743589744,-1,-1.99605323290481
-0.743589743589744,-0.948717948717949,-1.97409303226109
-0.743589743589744,-0.897435897435897,-1.9528887233586
-0.743589743589744,-0.846153846153846,-1.93244030619733
-0.743589743589744,-0.794871794871795,-1.91274778077728
-0.743589743589744,-0.743589743589744,-1.89381114709846
-0.743589743589744,-0.692307692307692,-1.87563040516085
-0.743589743589744,-0.641025641025641,-1.85820555496447
-0.743589743589744,-0.58974358974359,-1.84153659650932
-0.743589743589744,-0.538461538461538,-1.82562352979539
-0.743589743589744,-0.487179487179487,-1.81046635482268
-0.743589743589744,-0.435897435897436,-1.79606507159119
-0.743589743589744,-0.384615384615385,-1.78241968010093
-0.743589743589744,-0.333333333333333,-1.76953018035188
-0.743589743589744,-0.282051282051282,-1.75739657234407
-0.743589743589744,-0.230769230769231,-1.74601885607747
-0.743589743589744,-0.179487179487179,-1.7353970315521
-0.743589743589744,-0.128205128205128,-1.72553109876795
-0.743589743589744,-0.0769230769230769,-1.71642105772502
-0.743589743589744,-0.0256410256410256,-1.70806690842332
-0.743589743589744,0.0256410256410256,-1.70046865086284
-0.743589743589744,0.0769230769230769,-1.69362628504358
-0.743589743589744,0.128205128205128,-1.68753981096555
-0.743589743589744,0.179487179487179,-1.68220922862874
-0.743589743589744,0.230769230769231,-1.67763453803315
-0.743589743589744,0.282051282051282,-1.67381573917878
-0.743589743589744,0.333333333333333,-1.67075283206564
-0.743589743589744,0.384615384615385,-1.66844581669372
-0.743589743589744,0.435897435897436,-1.66689469306303
-0.743589743589744,0.487179487179487,-1.66609946117355
-0.743589743589744,0.538461538461538,-1.6660601210253
-0.743589743589744,0.58974358974359,-1.66677667261827
-0.743589743589744,0.641025641025641,-1.66824911595247
-0.743589743589744,0.692307692307692,-1.67047745102789
-0.743589743589744,0.743589743589744,-1.67346167784453
-0.743589743589744,0.794871794871795,-1.67720179640239
-0.743589743589744,0.846153846153846,-1.68169780670148
-0.743589743589744,0.897435897435897,-1.68694970874179
-0.743589743589744,0.948717948717949,-1.69295750252332
-0.743589743589744,1,-1.69972118804608
-0.692307692307692,-1,-1.98047199287155
-0.692307692307692,-0.948717948717949,-1.95903580999063
-0.692307692307692,-0.897435897435897,-1.93835551885093
-0.692307692307692,-0.846153846153846,-1.91843111945245
-0.692307692307692,-0.794871794871795,-1.89926261179519
-0.692307692307692,-0.743589743589744,-1.88084999587916
-0.692307692307692,-0.692307692307692,-1.86319327170435
-0.692307692307692,-0.641025641025641,-1.84629243927076
-0.692307692307692,-0.58974358974359,-1.8301474985784
-0.692307692307692,-0.538461538461538,-1.81475844962726
-0.692307692307692,-0.487179487179487,-1.80012529241734
-0.692307692307692,-0.435897435897436,-1.78624802694864
-0.692307692307692,-0.384615384615385,-1.77312665322117
-0.692307692307692,-0.333333333333333,-1.76076117123492
-0.692307692307692,-0.282051282051282,-1.7491515809899
-0.692307692307692,-0.230769230769231,-1.73829788248609
-0.692307692307692,-0.179487179487179,-1.72820007572351
-0.692307692307692,-0.128205128205128,-1.71885816070216
-0.692307692307692,-0.0769230769230769,-1.71027213742202
-0.692307692307692,-0.0256410256410256,-1.70244200588311
-0.692307692307692,0.0256410256410256,-1.69536776608542
-0.692307692307692,0.0769230769230769,-1.68904941802896
-0.692307692307692,0.128205128205128,-1.68348696171371
-0.692307692307692,0.179487179487179,-1.67868039713969
-0.692307692307692,0.230769230769231,-1.6746297243069
-0.692307692307692,0.282051282051282,-1.67133494321532
-0.692307692307692,0.333333333333333,-1.66879605386497
-0.692307692307692,0.384615384615385,-1.66701305625585
-0.692307692307692,0.435897435897436,-1.66598595038794
-0.692307692307692,0.487179487179487,-1.66571473626126
-0.692307692307692,0.538461538461538,-1.6661994138758
-0.692307692307692,0.58974358974359,-1.66743998323156
-0.692307692307692,0.641025641025641,-1.66943644432855
-0.692307692307692,0.692307692307692,-1.67218879716676
-0.692307692307692,0.743589743589744,-1.67569704174619
-0.692307692307692,0.794871794871795,-1.67996117806685
-0.692307692307692,0.846153846153846,-1.68498120612873
-0.692307692307692,0.897435897435897,-1.69075712593183
-0.692307692307692,0.948717948717949,-1.69728893747616
-0.692307692307692,1,-1.7045766407617
-0.641025641025641,-1,-1.96447967969221
-0.641025641025641,-0.948717948717949,-1.94356751457408
-0.641025641025641,-0.897435897435897,-1.92341124119717
-0.641025641025641,-0.846153846153846,-1.90401085956148
-0.641025641025641,-0.794871794871795,-1.88536636966701
-0.641025641025641,-0.743589743589744,-1.86747777151377
-0.641025641025641,-0.692307692307692,-1.85034506510175
-0.641025641025641,-0.641025641025641,-1.83396825043096
-0.641025641025641,-0.58974358974359,-1.81834732750139
-0.641025641025641,-0.538461538461538,-1.80348229631304
-0.641025641025641,-0.487179487179487,-1.78937315686591
-0.641025641025641,-0.435897435897436,-1.77601990916001
-0.641025641025641,-0.384615384615385,-1.76342255319533
-0.641025641025641,-0.333333333333333,-1.75158108897187
-0.641025641025641,-0.282051282051282,-1.74049551648964
-0.641025641025641,-0.230769230769231,-1.73016583574862
-0.641025641025641,-0.179487179487179,-1.72059204674884
-0.641025641025641,-0.128205128205128,-1.71177414949027
-0.641025641025641,-0.0769230769230769,-1.70371214397293
-0.641025641025641,-0.0256410256410256,-1.69640603019681
-0.641025641025641,0.0256410256410256,-1.68985580816191
-0.641025641025641,0.0769230769230769,-1.68406147786824
-0.641025641025641,0.128205128205128,-1.67902303931579
-0.641025641025641,0.179487179487179,-1.67474049250456
-0.641025641025641,0.230769230769231,-1.67121383743455
-0.641025641025641,0.282051282051282,-1.66844307410577
-0.641025641025641,0.333333333333333,-1.66642820251821
-0.641025641025641,0.384615384615385,-1.66516922267188
-0.641025641025641,0.435897435897436,-1.66466613456676
-0.641025641025641,0.487179487179487,-1.66491893820287
-0.641025641025641,0.538461538461538,-1.66592763358021
-0.641025641025641,0.58974358974359,-1.66769222069876
-0.641025641025641,0.641025641025641,-1.67021269955854
-0.641025641025641,0.692307692307692,-1.67348907015954
-0.641025641025641,0.743589743589744,-1.67752133250177
-0.641025641025641,0.794871794871795,-1.68230948658522
-0.641025641025641,0.846153846153846,-1.68785353240989
-0.641025641025641,0.897435897435897,-1.69415346997578
-0.641025641025641,0.948717948717949,-1.7012092992829
-0.641025641025641,1,-1.70902102033124
-0.58974358974359,-1,-1.94807629336677
-0.58974358974359,-0.948717948717949,-1.92768814601143
-0.58974358974359,-0.897435897435897,-1.90805589039731
-0.58974358974359,-0.846153846153846,-1.88917952652441
-0.58974358974359,-0.794871794871795,-1.87105905439274
-0.58974358974359,-0.743589743589744,-1.85369447400229
-0.58974358974359,-0.692307692307692,-1.83708578535307
-0.58974358974359,-0.641025641025641,-1.82123298844506
-0.58974358974359,-0.58974358974359,-1.80613608327828
-0.58974358974359,-0.538461538461538,-1.79179506985272
-0.58974358974359,-0.487179487179487,-1.77820994816839
-0.58974358974359,-0.435897435897436,-1.76538071822528
-0.58974358974359,-0.384615384615385,-1.75330738002339
-0.58974358974359,-0.333333333333333,-1.74198993356272
-0.58974358974359,-0.282051282051282,-1.73142837884328
-0.58974358974359,-0.230769230769231,-1.72162271586506
-0.58974358974359,-0.179487179487179,-1.71257294462806
-0.58974358974359,-0.128205128205128,-1.70427906513229
-0.58974358974359,-0.0769230769230769,-1.69674107737774
-0.58974358974359,-0.0256410256410256,-1.68995898136441
-0.58974358974359,0.0256410256410256,-1.68393277709231
-0.58974358974359,0.0769230769230769,-1.67866246456142
-0.58974358974359,0.128205128205128,-1.67414804377177
-0.58974358974359,0.179487179487179,-1.67038951472333
-0.58974358974359,0.230769230769231,-1.66738687741612
-0.58974358974359,0.282051282051282,-1.66514013185013
-0.58974358974359,0.333333333333333,-1.66364927802536
-0.58974358974359,0.384615384615385,-1.66291431594181
-0.58974358974359,0.435897435897436,-1.66293524559949
-0.58974358974359,0.487179487179487,-1.66371206699839
-0.58974358974359,0.538461538461538,-1.66524478013852
-0.58974358974359,0.58974358974359,-1.66753338501987
-0.58974358974359,0.641025641025641,-1.67057788164244
-0.58974358974359,0.692307692307692,-1.67437827000623
-0.58974358974359,0.743589743589744,-1.67893455011125
-0.58974358974359,0.794871794871795,-1.68424672195749
-0.58974358974359,0.846153846153846,-1.69031478554495
-0.58974358974359,0.897435897435897,-1.69713874087364
-0.58974358974359,0.948717948717949,-1.70471858794354
-0.58974358974359,1,-1.71305432675468
-0.538461538461538,-1,-1.93126183389524
-0.538461538461538,-0.948717948717949,-1.91139770430269
-0.538461538461538,-0.897435897435897,-1.89228946645136
-0.538461538461538,-0.846153846153846,-1.87393712034126
-0.538461538461538,-0.794871794871795,-1.85634066597238
-0.538461538461538,-0.743589743589744,-1.83950010334472
-0.538461538461538,-0.692307692307692,-1.82341543245829
-0.538461538461538,-0.641025641025641,-1.80808665331307
-0.538461538461538,-0.58974358974359,-1.79351376590908
-0.538461538461538,-0.538461538461538,-1.77969677024632
-0.538461538461538,-0.487179487179487,-1.76663566632478
-0.538461538461538,-0.435897435897436,-1.75433045414446
-0.538461538461538,-0.384615384615385,-1.74278113370536
-0.538461538461538,-0.333333333333333,-1.73198770500749
-0.538461538461538,-0.282051282051282,-1.72195016805083
-0.538461538461538,-0.230769230769231,-1.71266852283541
-0.538461538461538,-0.179487179487179,-1.7041427693612
-0.538461538461538,-0.128205128205128,-1.69637290762822
-0.538461538461538,-0.0769230769230769,-1.68935893763646
-0.538461538461538,-0.0256410256410256,-1.68310085938592
-0.538461538461538,0.0256410256410256,-1.67759867287661
-0.538461538461538,0.0769230769230769,-1.67285237810852
-0.538461538461538,0.128205128205128,-1.66886197508165
-0.538461538461538,0.179487179487179,-1.66562746379601
-0.538461538461538,0.230769230769231,-1.66314884425159
-0.538461538461538,0.282051282051282,-1.66142611644839
-0.538461538461538,0.333333333333333,-1.66045928038641
-0.538461538461538,0.384615384615385,-1.66024833606566
-0.538461538461538,0.435897435897436,-1.66079328348613
-0.538461538461538,0.487179487179487,-1.66209412264782
-0.538461538461538,0.538461538461538,-1.66415085355074
-0.538461538461538,0.58974358974359,-1.66696347619488
-0.538461538461538,0.641025641025641,-1.67053199058024
-0.538461538461538,0.692307692307692,-1.67485639670683
-0.538461538461538,0.743589743589744,-1.67993669457464
-0.538461538461538,0.794871794871795,-1.68577288418367
-0.538461538461538,0.846153846153846,-1.69236496553392
-0.538461538461538,0.897435897435897,-1.6997129386254
-0.538461538461538,0.948717948717949,-1.7078168034581
-0.538461538461538,1,-1.71667656003202
-0.487179487179487,-1,-1.91403630127762
-0.487179487179487,-0.948717948717949,-1.89469618944786
-0.487179487179487,-0.897435897435897,-1.87611196935932
-0.487179487179487,-0.846153846153846,-1.85828364101201
-0.487179487179487,-0.794871794871795,-1.84121120440592
-0.487179487179487,-0.743589743589744,-1.82489465954106
-0.487179487179487,-0.692307692307692,-1.80933400641741
-0.487179487179487,-0.641025641025641,-1.79452924503499
-0.487179487179487,-0.58974358974359,-1.7804803753938
-0.487179487179487,-0.538461538461538,-1.76718739749382
-0.487179487179487,-0.487179487179487,-1.75465031133507
-0.487179487179487,-0.435897435897436,-1.74286911691754
-0.487179487179487,-0.384615384615385,-1.73184381424124
-0.487179487179487,-0.333333333333333,-1.72157440330615
-0.487179487179487,-0.282051282051282,-1.7120608841123
-0.487179487179487,-0.230769230769231,-1.70330325665966
-0.487179487179487,-0.179487179487179,-1.69530152094825
-0.487179487179487,-0.128205128205128,-1.68805567697805
-0.487179487179487,-0.0769230769230769,-1.68156572474909
-0.487179487179487,-0.0256410256410256,-1.67583166426134
-0.487179487179487,0.0256410256410256,-1.67085349551482
-0.487179487179487,0.0769230769230769,-1.66663121850952
-0.487179487179487,0.128205128205128,-1.66316483324545
-0.487179487179487,0.179487179487179,-1.66045433972259
-0.487179487179487,0.230769230769231,-1.65849973794096
-0.487179487179487,0.282051282051282,-1.65730102790056
-0.487179487179487,0.333333333333333,-1.65685820960137
-0.487179487179487,0.384615384615385,-1.65717128304341
-0.487179487179487,0.435897435897436,-1.65824024822668
-0.487179487179487,0.487179487179487,-1.66006510515116
-0.487179487179487,0.538461538461538,-1.66264585381687
-0.487179487179487,0.58974358974359,-1.6659824942238
-0.487179487179487,0.641025641025641,-1.67007502637195
-0.487179487179487,0.692307692307692,-1.67492345026133
-0.487179487179487,0.743589743589744,-1.68052776589193
-0.487179487179487,0.794871794871795,-1.68688797326375
-0.487179487179487,0.846153846153846,-1.6940040723768
-0.487179487179487,0.897435897435897,-1.70187606323107
-0.487179487179487,0.948717948717949,-1.71050394582656
-0.487179487179487,1,-1.71988772016328
-0.435897435897436,-1,-1.8963996955139
-0.435897435897436,-0.948717948717949,-1.87758360144693
-0.435897435897436,-0.897435897435897,-1.85952339912119
-0.435897435897436,-0.846153846153846,-1.84221908853667
-0.435897435897436,-0.794871794871795,-1.82567066969337
-0.435897435897436,-0.743589743589744,-1.8098781425913
-0.435897435897436,-0.692307692307692,-1.79484150723045
-0.435897435897436,-0.641025641025641,-1.78056076361082
-0.435897435897436,-0.58974358974359,-1.76703591173241
-0.435897435897436,-0.538461538461538,-1.75426695159523
-0.435897435897436,-0.487179487179487,-1.74225388319927
-0.435897435897436,-0.435897435897436,-1.73099670654453
-0.435897435897436,-0.384615384615385,-1.72049542163102
-0.435897435897436,-0.333333333333333,-1.71075002845873
-0.435897435897436,-0.282051282051282,-1.70176052702766
-0.435897435897436,-0.230769230769231,-1.69352691733782
-0.435897435897436,-0.179487179487179,-1.6860491993892
-0.435897435897436,-0.128205128205128,-1.6793273731818
-0.435897435897436,-0.0769230769230769,-1.67336143871562
-0.435897435897436,-0.0256410256410256,-1.66815139599067
-0.435897435897436,0.0256410256410256,-1.66369724500694
-0.435897435897436,0.0769230769230769,-1.65999898576443
-0.435897435897436,0.128205128205128,-1.65705661826315
-0.435897435897436,0.179487179487179,-1.65487014250309
-0.435897435897436,0.230769230769231,-1.65343955848425
-0.435897435897436,0.282051282051282,-1.65276486620664
-0.435897435897436,0.333333333333333,-1.65284606567024
-0.435897435897436,0.384615384615385,-1.65368315687507
-0.435897435897436,0.435897435897436,-1.65527613982113
-0.435897435897436,0.487179487179487,-1.65762501450841
-0.435897435897436,0.538461538461538,-1.66072978093691
-0.435897435897436,0.58974358974359,-1.66459043910663
-0.435897435897436,0.641025641025641,-1.66920698901757
-0.435897435897436,0.692307692307692,-1.67457943066974
-0.435897435897436,0.743589743589744,-1.68070776406313
-0.435897435897436,0.794871794871795,-1.68759198919775
-0.435897435897436,0.846153846153846,-1.69523210607359
-0.435897435897436,0.897435897435897,-1.70362811469065
-0.435897435897436,0.948717948717949,-1.71278001504893
-0.435897435897436,1,-1.72268780714844
-0.384615384615385,-1,-1.87835201660409
-0.384615384615385,-0.948717948717949,-1.86005994029992
-0.384615384615385,-0.897435897435897,-1.84252375573696
-0.384615384615385,-0.846153846153846,-1.82574346291524
-0.384615384615385,-0.794871794871795,-1.80971906183473
-0.384615384615385,-0.743589743589744,-1.79445055249545
-0.384615384615385,-0.692307692307692,-1.77993793489739
-0.384615384615385,-0.641025641025641,-1.76618120904055
-0.384615384615385,-0.58974358974359,-1.75318037492494
-0.384615384615385,-0.538461538461538,-1.74093543255055
-0.384615384615385,-0.487179487179487,-1.72944638191738
-0.384615384615385,-0.435897435897436,-1.71871322302543
-0.384615384615385,-0.384615384615385,-1.70873595587471
-0.384615384615385,-0.333333333333333,-1.69951458046521
-0.384615384615385,-0.282051282051282,-1.69104909679694
-0.384615384615385,-0.230769230769231,-1.68333950486989
-0.384615384615385,-0.179487179487179,-1.67638580468406
-0.384615384615385,-0.128205128205128,-1.67018799623945
-0.384615384615385,-0.0769230769230769,-1.66474607953606
-0.384615384615385,-0.0256410256410256,-1.6600600545739
-0.384615384615385,0.0256410256410256,-1.65612992135297
-0.384615384615385,0.0769230769230769,-1.65295567987325
-0.384615384615385,0.128205128205128,-1.65053733013476
-0.384615384615385,0.179487179487179,-1.64887487213749
-0.384615384615385,0.230769230769231,-1.64796830588144
-0.384615384615385,0.282051282051282,-1.64781763136662
-0.384615384615385,0.333333333333333,-1.64842284859302
-0.384615384615385,0.384615384615385,-1.64978395756064
-0.384615384615385,0.435897435897436,-1.65190095826949
-0.384615384615385,0.487179487179487,-1.65477385071956
-0.384615384615385,0.538461538461538,-1.65840263491085
-0.384615384615385,0.58974358974359,-1.66278731084336
-0.384615384615385,0.641025641025641,-1.6679278785171
-0.384615384615385,0.692307692307692,-1.67382433793206
-0.384615384615385,0.743589743589744,-1.68047668908824
-0.384615384615385,0.794871794871795,-1.68788493198565
-0.384615384615385,0.846153846153846,-1.69604906662428
-0.384615384615385,0.897435897435897,-1.70496909300413
-0.384615384615385,0.948717948717949,-1.71464501112521
-0.384615384615385,1,-1.72507682098751
-0.333333333333333,-1,-1.85989326454819
-0.333333333333333,-0.948717948717949,-1.84212520600681
-0.333333333333333,-0.897435897435897,-1.82511303920665
-0.333333333333333,-0.846153846153846,-1.80885676414771
-0.333333333333333,-0.794871794871795,-1.79335638083
-0.333333333333333,-0.743589743589744,-1.7786118892535
-0.333333333333333,-0.692307692307692,-1.76462328941824
-0.333333333333333,-0.641025641025641,-1.75139058132419
-0.333333333333333,-0.58974358974359,-1.73891376497137
-0.333333333333333,-0.538461538461538,-1.72719284035977
-0.333333333333333,-0.487179487179487,-1.7162278074894
-0.333333333333333,-0.435897435897436,-1.70601866636024
-0.333333333333333,-0.384615384615385,-1.69656541697231
-0.333333333333333,-0.333333333333333,-1.68786805932561
-0.333333333333333,-0.282051282051282,-1.67992659342012
-0.333333333333333,-0.230769230769231,-1.67274101925586
-0.333333333333333,-0.179487179487179,-1.66631133683282
-0.333333333333333,-0.128205128205128,-1.66063754615101
-0.333333333333333,-0.0769230769230769,-1.65571964721041
