fa_coded,fb_coded,p_diverged
-0.58974358974359,-0.333333333333333,2.22044604925032e-16
-0.58974358974359,-0.282051282051282,2.22044604925032e-16
-0.58974358974359,-0.230769230769231,2.22044604925032e-16
-0.58974358974359,-0.179487179487179,2.22044604925032e-16
-0.58974358974359,-0.128205128205128,2.22044604925032e-16
-0.58974358974359,-0.0769230769230769,2.22044604925032e-16
-0.58974358974359,-0.0256410256410256,2.22044604925032e-16
-0.58974358974359,0.0256410256410256,2.22044604925032e-16
-0.58974358974359,0.0769230769230769,2.22044604925032e-16
-0.58974358974359,0.128205128205128,2.22044604925032e-16
-0.58974358974359,0.179487179487179,2.22044604925032e-16
-0.58974358974359,0.230769230769231,1.50181183360652e-12
-0.58974358974359,0.282051282051282,1.43895769762665e-08
-0.58974358974359,0.333333333333333,0.000163554577662303
-0.58974358974359,0.384615384615385,0.688118018233497
-0.58974358974359,0.435897435897436,0.999971678062879
-0.58974358974359,0.487179487179487,0.999999998508271
-0.58974358974359,0.538461538461538,0.999999999999934
-0.58974358974359,0.58974358974359,1
-0.58974358974359,0.641025641025641,1
-0.58974358974359,0.692307692307692,1
-0.58974358974359,0.743589743589744,1
-0.58974358974359,0.794871794871795,1
-0.58974358974359,0.846153846153846,1
-0.58974358974359,0.897435897435897,1
-0.58974358974359,0.948717948717949,1
-0.58974358974359,1,1
-0.538461538461538,-1,2.22044604925032e-16
-0.538461538461538,-0.948717948717949,2.22044604925032e-16
-0.538461538461538,-0.897435897435897,2.22044604925032e-16
-0.538461538461538,-0.846153846153846,2.22044604925032e-16
-0.538461538461538,-0.794871794871795,2.22044604925032e-16
-0.538461538461538,-0.743589743589744,2.22044604925032e-16
-0.538461538461538,-0.692307692307692,2.22044604925032e-16
-0.538461538461538,-0.641025641025641,2.22044604925032e-16
-0.538461538461538,-0.58974358974359,2.22044604925032e-16
-0.538461538461538,-0.538461538461538,2.22044604925032e-16
-0.538461538461538,-0.487179487179487,2.22044604925032e-16
-0.538461538461538,-0.435897435897436,2.22044604925032e-16
-0.538461538461538,-0.384615384615385,2.22044604925032e-16
-0.538461538461538,-0.333333333333333,2.22044604925032e-16
-0.538461538461538,-0.282051282051282,2.22044604925032e-16
-0.538461538461538,-0.230769230769231,2.22044604925032e-16
-0.538461538461538,-0.179487179487179,2.22044604925032e-16
-0.538461538461538,-0.128205128205128,2.22044604925032e-16
-0.538461538461538,-0.0769230769230769,2.22044604925032e-16
-0.538461538461538,-0.0256410256410256,2.22044604925032e-16
-0.538461538461538,0.0256410256410256,2.22044604925032e-16
-0.538461538461538,0.0769230769230769,2.22044604925032e-16
-0.538461538461538,0.128205128205128,2.22044604925032e-16
-0.538461538461538,0.179487179487179,1.08046974559579e-13
-0.538461538461538,0.230769230769231,7.37121501307756e-10
-0.538461538461538,0.282051282051282,5.96645204399826e-06
-0.538461538461538,0.333333333333333,0.0541942909979883
-0.538461538461538,0.384615384615385,0.998470682526297
-0.538461538461538,0.435897435897436,0.999999886701795
-0.538461538461538,0.487179487179487,0.999999999992936
-0.538461538461538,0.538461538461538,1
-0.538461538461538,0.58974358974359,1
-0.538461538461538,0.641025641025641,1
-0.538461538461538,0.692307692307692,1
-0.538461538461538,0.743589743589744,1
-0.538461538461538,0.794871794871795,1
-0.538461538461538,0.846153846153846,1
-0.538461538461538,0.897435897435897,1
-0.538461538461538,0.948717948717949,1
-0.538461538461538,1,1
-0.487179487179487,-1,2.22044604925032e-16
-0.487179487179487,-0.948717948717949,2.22044604925032e-16
-0.487179487179487,-0.897435897435897,2.22044604925032e-16
-0.487179487179487,-0.846153846153846,2.22044604925032e-16
-0.487179487179487,-0.794871794871795,2.22044604925032e-16
-0.487179487179487,-0.743589743589744,2.22044604925032e-16
-0.487179487179487,-0.692307692307692,2.22044604925032e-16
-0.487179487179487,-0.641025641025641,2.22044604925032e-16
-0.487179487179487,-0.58974358974359,2.22044604925032e-16
-0.487179487179487,-0.538461538461538,2.22044604925032e-16
-0.487179487179487,-0.487179487179487,2.22044604925032e-16
-0.487179487179487,-0.435897435897436,2.22044604925032e-16
-0.487179487179487,-0.384615384615385,2.22044604925032e-16
-0.487179487179487,-0.333333333333333,2.22044604925032e-16
-0.487179487179487,-0.282051282051282,2.22044604925032e-16
-0.487179487179487,-0.230769230769231,2.22044604925032e-16
-0.487179487179487,-0.179487179487179,2.22044604925032e-16
-0.487179487179487,-0.128205128205128,2.22044604925032e-16
-0.487179487179487,-0.0769230769230769,2.22044604925032e-16
-0.487179487179487,-0.0256410256410256,2.22044604925032e-16
-0.487179487179487,0.0256410256410256,2.22044604925032e-16
-0.487179487179487,0.0769230769230769,2.22044604925032e-16
-0.487179487179487,0.128205128205128,9.96394088979456e-15
-0.487179487179487,0.179487179487179,4.84006918647146e-11
-0.487179487179487,0.230769230769231,2.78949169328953e-07
-0.487179487179487,0.282051282051282,0.00190381353620636
-0.487179487179487,0.333333333333333,0.939302152999161
-0.487179487179487,0.384615384615385,0.999993286765163
-0.487179487179487,0.435897435897436,0.999999999412175
-0.487179487179487,0.487179487179487,0.999999999999957
-0.487179487179487,0.538461538461538,1
-0.487179487179487,0.58974358974359,1
-0.487179487179487,0.641025641025641,1
-0.487179487179487,0.692307692307692,1
-0.487179487179487,0.743589743589744,1
-0.487179487179487,0.794871794871795,1
-0.487179487179487,0.846153846153846,1
-0.487179487179487,0.897435897435897,1
-0.487179487179487,0.948717948717949,1
-0.487179487179487,1,1
-0.435897435897436,-1,2.22044604925032e-16
-0.435897435897436,-0.948717948717949,2.22044604925032e-16
-0.435897435897436,-0.897435897435897,2.22044604925032e-16
-0.435897435897436,-0.846153846153846,2.22044604925032e-16
-0.435897435897436,-0.794871794871795,2.22044604925032e-16
-0.435897435897436,-0.743589743589744,2.22044604925032e-16
-0.435897435897436,-0.692307692307692,2.22044604925032e-16
-0.435897435897436,-0.641025641025641,2.22044604925032e-16
-0.435897435897436,-0.58974358974359,2.22044604925032e-16
-0.435897435897436,-0.538461538461538,2.22044604925032e-16
-0.435897435897436,-0.487179487179487,2.22044604925032e-16
-0.435897435897436,-0.435897435897436,2.22044604925032e-16
-0.435897435897436,-0.384615384615385,2.22044604925032e-16
-0.435897435897436,-0.333333333333333,2.22044604925032e-16
-0.435897435897436,-0.282051282051282,2.22044604925032e-16
-0.435897435897436,-0.230769230769231,2.22044604925032e-16
-0.435897435897436,-0.179487179487179,2.22044604925032e-16
-0.435897435897436,-0.128205128205128,2.22044604925032e-16
-0.435897435897436,-0.0769230769230769,2.22044604925032e-16
-0.435897435897436,-0.0256410256410256,2.22044604925032e-16
-0.435897435897436,0.0256410256410256,2.22044604925032e-16
-0.435897435897436,0.0769230769230769,1.17779882712198e-15
-0.435897435897436,0.128205128205128,4.07366679391335e-12
-0.435897435897436,0.179487179487179,1.67167973496638e-08
-0.435897435897436,0.230769230769231,8.138390370448e-05
-0.435897435897436,0.282051282051282,0.319803008811957
-0.435897435897436,0.333333333333333,0.99968976539801
-0.435897435897436,0.384615384615385,0.999999961836816
-0.435897435897436,0.435897435897436,0.999999999996044
-0.435897435897436,0.487179487179487,1
-0.435897435897436,0.538461538461538,1
-0.435897435897436,0.58974358974359,1
-0.435897435897436,0.641025641025641,1
-0.435897435897436,0.692307692307692,1
-0.435897435897436,0.743589743589744,1
-0.435897435897436,0.794871794871795,1
-0.435897435897436,0.846153846153846,1
-0.435897435897436,0.897435897435897,1
-0.435897435897436,0.948717948717949,1
-0.435897435897436,1,1
-0.384615384615385,-1,2.22044604925032e-16
-0.384615384615385,-0.948717948717949,2.22044604925032e-16
-0.384615384615385,-0.897435897435897,2.22044604925032e-16
-0.384615384615385,-0.846153846153846,2.22044604925032e-16
-0.384615384615385,-0.794871794871795,2.22044604925032e-16
-0.384615384615385,-0.743589743589744,2.22044604925032e-16
-0.384615384615385,-0.692307692307692,2.22044604925032e-16
-0.384615384615385,-0.641025641025641,2.22044604925032e-16
-0.384615384615385,-0.58974358974359,2.22044604925032e-16
-0.384615384615385,-0.538461538461538,2.22044604925032e-16
-0.384615384615385,-0.487179487179487,2.22044604925032e-16
-0.384615384615385,-0.435897435897436,2.22044604925032e-16
-0.384615384615385,-0.384615384615385,2.22044604925032e-16
-0.384615384615385,-0.333333333333333,2.22044604925032e-16
-0.384615384615385,-0.282051282051282,2.22044604925032e-16
-0.384615384615385,-0.230769230769231,2.22044604925032e-16
-0.384615384615385,-0.179487179487179,2.22044604925032e-16
-0.384615384615385,-0.128205128205128,2.22044604925032e-16
-0.384615384615385,-0.0769230769230769,2.22044604925032e-16
-0.384615384615385,-0.0256410256410256,2.22044604925032e-16
-0.384615384615385,0.0256410256410256,2.22044604925032e-16
-0.384615384615385,0.0769230769230769,4.39481784597579e-13
-0.384615384615385,0.128205128205128,1.28411056467262e-09
-0.384615384615385,0.179487179487179,4.45159066565535e-06
-0.384615384615385,0.230769230769231,0.0179806397432379
-0.384615384615385,0.282051282051282,0.988932225317212
-0.384615384615385,0.333333333333333,0.999998067058929
-0.384615384615385,0.384615384615385,0.999999999718621
-0.384615384615385,0.435897435897436,0.999999999999966
-0.384615384615385,0.487179487179487,1
-0.384615384615385,0.538461538461538,1
-0.384615384615385,0.58974358974359,1
-0.384615384615385,0.641025641025641,1
-0.384615384615385,0.692307692307692,1
-0.384615384615385,0.743589743589744,1
-0.384615384615385,0.794871794871795,1
-0.384615384615385,0.846153846153846,1
-0.384615384615385,0.897435897435897,1
-0.384615384615385,0.948717948717949,1
-0.384615384615385,1,1
-0.333333333333333,-1,2.22044604925032e-16
-0.333333333333333,-0.948717948717949,2.22044604925032e-16
-0.333333333333333,-0.897435897435897,2.22044604925032e-16
-0.333333333333333,-0.846153846153846,2.22044604925032e-16
-0.333333333333333,-0.794871794871795,2.22044604925032e-16
-0.333333333333333,-0.743589743589744,2.22044604925032e-16
-0.333333333333333,-0.692307692307692,2.22044604925032e-16
-0.333333333333333,-0.641025641025641,2.22044604925032e-16
-0.333333333333333,-0.58974358974359,2.22044604925032e-16
-0.333333333333333,-0.538461538461538,2.22044604925032e-16
-0.333333333333333,-0.487179487179487,2.22044604925032e-16
-0.333333333333333,-0.435897435897436,2.22044604925032e-16
-0.333333333333333,-0.384615384615385,2.22044604925032e-16
-0.333333333333333,-0.333333333333333,2.22044604925032e-16
-0.333333333333333,-0.282051282051282,2.22044604925032e-16
-0.333333333333333,-0.230769230769231,2.22044604925032e-16
-0.333333333333333,-0.179487179487179,2.22044604925032e-16
-0.333333333333333,-0.128205128205128,2.22044604925032e-16
-0.333333333333333,-0.0769230769230769,2.22044604925032e-16
-0.333333333333333,-0.0256410256410256,2.22044604925032e-16
