fa_coded,fb_coded,log10_y_rms
-0.897435897435897,-0.58974358974359,-1.7002689639325
-0.897435897435897,-0.538461538461538,-1.70056546668802
-0.897435897435897,-0.487179487179487,-1.70083289661874
-0.897435897435897,-0.435897435897436,-1.70107125372466
-0.897435897435897,-0.384615384615385,-1.70128053800577
-0.897435897435897,-0.333333333333333,-1.70146074946208
-0.897435897435897,-0.282051282051282,-1.7016118880936
-0.897435897435897,-0.230769230769231,-1.70173395390031
-0.897435897435897,-0.179487179487179,-1.70182694688221
-0.897435897435897,-0.128205128205128,-1.70189086703932
-0.897435897435897,-0.0769230769230769,-1.70192571437162
-0.897435897435897,-0.0256410256410256,-1.70193148887912
-0.897435897435897,0.0256410256410256,-1.70190819056182
-0.897435897435897,0.0769230769230769,-1.70185581941972
-0.897435897435897,0.128205128205128,-1.70177437545282
-0.897435897435897,0.179487179487179,-1.70166385866111
-0.897435897435897,0.230769230769231,-1.7015242690446
-0.897435897435897,0.282051282051282,-1.70135560660329
-0.897435897435897,0.333333333333333,-1.70115787133718
-0.897435897435897,0.384615384615385,-1.70093106324627
-0.897435897435897,0.435897435897436,-1.70067518233055
-0.897435897435897,0.487179487179487,-1.70039022859003
-0.897435897435897,0.538461538461538,-1.70007620202471
-0.897435897435897,0.58974358974359,-1.69973310263459
-0.897435897435897,0.641025641025641,-1.69936093041967
-0.897435897435897,0.692307692307692,-1.69895968537994
-0.897435897435897,0.743589743589744,-1.69852936751541
-0.897435897435897,0.794871794871795,-1.69806997682608
-0.897435897435897,0.846153846153846,-1.69758151331195
-0.897435897435897,0.897435897435897,-1.69706397697302
-0.897435897435897,0.948717948717949,-1.69651736780928
-0.897435897435897,1,-1.69594168582075
-0.846153846153846,-1,-1.68412414659121
-0.846153846153846,-0.948717948717949,-1.68464687368892
-0.846153846153846,-0.897435897435897,-1.68514052796182
-0.846153846153846,-0.846153846153846,-1.68560510940992
-0.846153846153846,-0.794871794871795,-1.68604061803322
-0.846153846153846,-0.743589743589744,-1.68644705383171
-0.846153846153846,-0.692307692307692,-1.68682441680541
-0.846153846153846,-0.641025641025641,-1.6871727069543
-0.846153846153846,-0.58974358974359,-1.68749192427839
-0.846153846153846,-0.538461538461538,-1.68778206877768
-0.846153846153846,-0.487179487179487,-1.68804314045216
-0.846153846153846,-0.435897435897436,-1.68827513930185
-0.846153846153846,-0.384615384615385,-1.68847806532673
-0.846153846153846,-0.333333333333333,-1.68865191852681
-0.846153846153846,-0.282051282051282,-1.68879669890209
-0.846153846153846,-0.230769230769231,-1.68891240645256
-0.846153846153846,-0.179487179487179,-1.68899904117824
-0.846153846153846,-0.128205128205128,-1.68905660307911
-0.846153846153846,-0.0769230769230769,-1.68908509215518
-0.846153846153846,-0.0256410256410256,-1.68908450840645
-0.846153846153846,0.0256410256410256,-1.68905485183292
-0.846153846153846,0.0769230769230769,-1.68899612243458
-0.846153846153846,0.128205128205128,-1.68890832021144
-0.846153846153846,0.179487179487179,-1.6887914451635
-0.846153846153846,0.230769230769231,-1.68864549729076
-0.846153846153846,0.282051282051282,-1.68847047659322
-0.846153846153846,0.333333333333333,-1.68826638307087
-0.846153846153846,0.384615384615385,-1.68803321672373
-0.846153846153846,0.435897435897436,-1.68777097755178
-0.846153846153846,0.487179487179487,-1.68747966555503
-0.846153846153846,0.538461538461538,-1.68715928073347
-0.846153846153846,0.58974358974359,-1.68680982308712
-0.846153846153846,0.641025641025641,-1.68643129261596
-0.846153846153846,0.692307692307692,-1.68602368932
-0.846153846153846,0.743589743589744,-1.68558701319924
-0.846153846153846,0.794871794871795,-1.68512126425368
-0.846153846153846,0.846153846153846,-1.68462644248332
-0.846153846153846,0.897435897435897,-1.68410254788815
-0.846153846153846,0.948717948717949,-1.68354958046818
-0.846153846153846,1,-1.68296754022341
-0.794871794871795,-1,-1.67215386472819
-0.794871794871795,-0.948717948717949,-1.67267023356966
-0.794871794871795,-0.897435897435897,-1.67315752958633
-0.794871794871795,-0.846153846153846,-1.6736157527782
-0.794871794871795,-0.794871794871795,-1.67404490314526
-0.794871794871795,-0.743589743589744,-1.67444498068753
-0.794871794871795,-0.692307692307692,-1.67481598540499
-0.794871794871795,-0.641025641025641,-1.67515791729765
-0.794871794871795,-0.58974358974359,-1.6754707763655
-0.794871794871795,-0.538461538461538,-1.67575456260856
-0.794871794871795,-0.487179487179487,-1.67600927602681
-0.794871794871795,-0.435897435897436,-1.67623491662026
-0.794871794871795,-0.384615384615385,-1.67643148438891
-0.794871794871795,-0.333333333333333,-1.67659897933276
-0.794871794871795,-0.282051282051282,-1.6767374014518
-0.794871794871795,-0.230769230769231,-1.67684675074605
-0.794871794871795,-0.179487179487179,-1.67692702721549
-0.794871794871795,-0.128205128205128,-1.67697823086013
-0.794871794871795,-0.0769230769230769,-1.67700036167996
-0.794871794871795,-0.0256410256410256,-1.676993419675
-0.794871794871795,0.0256410256410256,-1.67695740484523
-0.794871794871795,0.0769230769230769,-1.67689231719066
-0.794871794871795,0.128205128205128,-1.67679815671129
-0.794871794871795,0.179487179487179,-1.67667492340712
-0.794871794871795,0.230769230769231,-1.67652261727815
-0.794871794871795,0.282051282051282,-1.67634123832437
-0.794871794871795,0.333333333333333,-1.67613078654579
-0.794871794871795,0.384615384615385,-1.67589126194241
-0.794871794871795,0.435897435897436,-1.67562266451423
-0.794871794871795,0.487179487179487,-1.67532499426125
-0.794871794871795,0.538461538461538,-1.67499825118346
-0.794871794871795,0.58974358974359,-1.67464243528087
-0.794871794871795,0.641025641025641,-1.67425754655348
-0.794871794871795,0.692307692307692,-1.67384358500129
-0.794871794871795,0.743589743589744,-1.6734005506243
-0.794871794871795,0.794871794871795,-1.6729284434225
-0.794871794871795,0.846153846153846,-1.6724272633959
-0.794871794871795,0.897435897435897,-1.6718970105445
-0.794871794871795,0.948717948717949,-1.6713376848683
-0.794871794871795,1,-1.6707492863673
-0.743589743589744,-1,-1.66093947460639
-0.743589743589744,-0.948717948717949,-1.66144948519163
-0.743589743589744,-0.897435897435897,-1.66193042295207
-0.743589743589744,-0.846153846153846,-1.6623822878877
-0.743589743589744,-0.794871794871795,-1.66280507999853
-0.743589743589744,-0.743589743589744,-1.66319879928456
-0.743589743589744,-0.692307692307692,-1.66356344574579
-0.743589743589744,-0.641025641025641,-1.66389901938222
-0.743589743589744,-0.58974358974359,-1.66420552019384
-0.743589743589744,-0.538461538461538,-1.66448294818066
-0.743589743589744,-0.487179487179487,-1.66473130334268
-0.743589743589744,-0.435897435897436,-1.6649505856799
-0.743589743589744,-0.384615384615385,-1.66514079519231
-0.743589743589744,-0.333333333333333,-1.66530193187993
-0.743589743589744,-0.282051282051282,-1.66543399574274
-0.743589743589744,-0.230769230769231,-1.66553698678075
-0.743589743589744,-0.179487179487179,-1.66561090499396
-0.743589743589744,-0.128205128205128,-1.66565575038236
-0.743589743589744,-0.0769230769230769,-1.66567152294597
-0.743589743589744,-0.0256410256410256,-1.66565822268477
-0.743589743589744,0.0256410256410256,-1.66561584959877
-0.743589743589744,0.0769230769230769,-1.66554440368797
-0.743589743589744,0.128205128205128,-1.66544388495237
-0.743589743589744,0.179487179487179,-1.66531429339196
-0.743589743589744,0.230769230769231,-1.66515562900675
-0.743589743589744,0.282051282051282,-1.66496789179674
-0.743589743589744,0.333333333333333,-1.66475108176193
-0.743589743589744,0.384615384615385,-1.66450519890232
-0.743589743589744,0.435897435897436,-1.6642302432179
-0.743589743589744,0.487179487179487,-1.66392621470869
-0.743589743589744,0.538461538461538,-1.66359311337467
-0.743589743589744,0.58974358974359,-1.66323093921585
-0.743589743589744,0.641025641025641,-1.66283969223222
-0.743589743589744,0.692307692307692,-1.6624193724238
-0.743589743589744,0.743589743589744,-1.66196997979057
-0.743589743589744,0.794871794871795,-1.66149151433254
-0.743589743589744,0.846153846153846,-1.66098397604971
-0.743589743589744,0.897435897435897,-1.66044736494208
-0.743589743589744,0.948717948717949,-1.65988168100964
-0.743589743589744,1,-1.6592869242524
-0.692307692307692,-1,-1.65048097622582
-0.692307692307692,-0.948717948717949,-1.65098462855482
-0.692307692307692,-0.897435897435897,-1.65145920805903
-0.692307692307692,-0.846153846153846,-1.65190471473843
-0.692307692307692,-0.794871794871795,-1.65232114859302
-0.692307692307692,-0.743589743589744,-1.65270850962282
-0.692307692307692,-0.692307692307692,-1.65306679782782
-0.692307692307692,-0.641025641025641,-1.65339601320801
-0.692307692307692,-0.58974358974359,-1.6536961557634
-0.692307692307692,-0.538461538461538,-1.65396722549399
-0.692307692307692,-0.487179487179487,-1.65420922239977
-0.692307692307692,-0.435897435897436,-1.65442214648076
-0.692307692307692,-0.384615384615385,-1.65460599773694
-0.692307692307692,-0.333333333333333,-1.65476077616832
-0.692307692307692,-0.282051282051282,-1.6548864817749
-0.692307692307692,-0.230769230769231,-1.65498311455668
-0.692307692307692,-0.179487179487179,-1.65505067451365
-0.692307692307692,-0.128205128205128,-1.65508916164583
-0.692307692307692,-0.0769230769230769,-1.6550985759532
-0.692307692307692,-0.0256410256410256,-1.65507891743577
-0.692307692307692,0.0256410256410256,-1.65503018609353
-0.692307692307692,0.0769230769230769,-1.6549523819265
-0.692307692307692,0.128205128205128,-1.65484550493466
-0.692307692307692,0.179487179487179,-1.65470955511802
-0.692307692307692,0.230769230769231,-1.65454453247658
-0.692307692307692,0.282051282051282,-1.65435043701034
-0.692307692307692,0.333333333333333,-1.65412726871929
-0.692307692307692,0.384615384615385,-1.65387502760345
-0.692307692307692,0.435897435897436,-1.6535937136628
-0.692307692307692,0.487179487179487,-1.65328332689735
-0.692307692307692,0.538461538461538,-1.6529438673071
-0.692307692307692,0.58974358974359,-1.65257533489204
-0.692307692307692,0.641025641025641,-1.65217772965219
-0.692307692307692,0.692307692307692,-1.65175105158753
-0.692307692307692,0.743589743589744,-1.65129530069807
-0.692307692307692,0.794871794871795,-1.65081047698381
-0.692307692307692,0.846153846153846,-1.65029658044474
-0.692307692307692,0.897435897435897,-1.64975361108088
-0.692307692307692,0.948717948717949,-1.64918156889221
-0.692307692307692,1,-1.64858045387874
-0.641025641025641,-1,-1.64077836958647
-0.641025641025641,-0.948717948717949,-1.64127566365924
-0.641025641025641,-0.897435897435897,-1.64174388490721
-0.641025641025641,-0.846153846153846,-1.64218303333037
-0.641025641025641,-0.794871794871795,-1.64259310892874
-0.641025641025641,-0.743589743589744,-1.6429741117023
-0.641025641025641,-0.692307692307692,-1.64332604165106
-0.641025641025641,-0.641025641025641,-1.64364889877502
-0.641025641025641,-0.58974358974359,-1.64394268307418
-0.641025641025641,-0.538461538461538,-1.64420739454854
-0.641025641025641,-0.487179487179487,-1.64444303319809
-0.641025641025641,-0.435897435897436,-1.64464959902284
-0.641025641025641,-0.384615384615385,-1.64482709202279
-0.641025641025641,-0.333333333333333,-1.64497551219794
-0.641025641025641,-0.282051282051282,-1.64509485954828
-0.641025641025641,-0.230769230769231,-1.64518513407383
-0.641025641025641,-0.179487179487179,-1.64524633577457
-0.641025641025641,-0.128205128205128,-1.64527846465051
-0.641025641025641,-0.0769230769230769,-1.64528152070165
-0.641025641025641,-0.0256410256410256,-1.64525550392798
-0.641025641025641,0.0256410256410256,-1.64520041432952
-0.641025641025641,0.0769230769230769,-1.64511625190625
-0.641025641025641,0.128205128205128,-1.64500301665818
-0.641025641025641,0.179487179487179,-1.64486070858531
-0.641025641025641,0.230769230769231,-1.64468932768763
-0.641025641025641,0.282051282051282,-1.64448887396516
-0.641025641025641,0.333333333333333,-1.64425934741788
-0.641025641025641,0.384615384615385,-1.6440007480458
-0.641025641025641,0.435897435897436,-1.64371307584892
-0.641025641025641,0.487179487179487,-1.64339633082724
-0.641025641025641,0.538461538461538,-1.64305051298075
-0.641025641025641,0.58974358974359,-1.64267562230946
-0.641025641025641,0.641025641025641,-1.64227165881337
-0.641025641025641,0.692307692307692,-1.64183862249248
-0.641025641025641,0.743589743589744,-1.64137651334679
-0.641025641025641,0.794871794871795,-1.64088533137629
-0.641025641025641,0.846153846153846,-1.640365076581
-0.641025641025641,0.897435897435897,-1.6398157489609
-0.641025641025641,0.948717948717949,-1.639237348516
-0.641025641025641,1,-1.63862987524629
-0.58974358974359,-1,-1.63183165468834
-0.58974358974359,-0.948717948717949,-1.63232259050488
-0.58974358974359,-0.897435897435897,-1.63278445349661
-0.58974358974359,-0.846153846153846,-1.63321724366355
-0.58974358974359,-0.794871794871795,-1.63362096100568
-0.58974358974359,-0.743589743589744,-1.63399560552301
-0.58974358974359,-0.692307692307692,-1.63434117721554
-0.58974358974359,-0.641025641025641,-1.63465767608326
-0.58974358974359,-0.58974358974359,-1.63494510212619
-0.58974358974359,-0.538461538461538,-1.63520345534431
-0.58974358974359,-0.487179487179487,-1.63543273573763
-0.58974358974359,-0.435897435897436,-1.63563294330615
-0.58974358974359,-0.384615384615385,-1.63580407804986
-0.58974358974359,-0.333333333333333,-1.63594613996878
-0.58974358974359,-0.282051282051282,-1.63605912906289
-0.58974358974359,-0.230769230769231,-1.6361430453322
-0.58974358974359,-0.179487179487179,-1.63619788877671
-0.58974358974359,-0.128205128205128,-1.63622365939642
-0.58974358974359,-0.0769230769230769,-1.63622035719132
-0.58974358974359,-0.0256410256410256,-1.63618798216143
-0.58974358974359,0.0256410256410256,-1.63612653430673
-0.58974358974359,0.0769230769230769,-1.63603601362722
-0.58974358974359,0.128205128205128,-1.63591642012292
-0.58974358974359,0.179487179487179,-1.63576775379382
-0.58974358974359,0.230769230769231,-1.63559001463991
-0.58974358974359,0.282051282051282,-1.6353832026612
-0.58974358974359,0.333333333333333,-1.63514731785769
-0.58974358974359,0.384615384615385,-1.63488236022938
-0.58974358974359,0.435897435897436,-1.63458832977626
-0.58974358974359,0.487179487179487,-1.63426522649835
-0.58974358974359,0.538461538461538,-1.63391305039563
-0.58974358974359,0.58974358974359,-1.63353180146811
-0.58974358974359,0.641025641025641,-1.63312147971578
-0.58974358974359,0.692307692307692,-1.63268208513866
-0.58974358974359,0.743589743589744,-1.63221361773673
-0.58974358974359,0.794871794871795,-1.63171607751
-0.58974358974359,0.846153846153846,-1.63118946445847
-0.58974358974359,0.897435897435897,-1.63063377858214
-0.58974358974359,0.948717948717949,-1.63004901988101
-0.58974358974359,1,-1.62943518835507
-0.538461538461538,-1,-1.62364083153143
-0.538461538461538,-0.948717948717949,-1.62412540909174
-0.538461538461538,-0.897435897435897,-1.62458091382724
-0.538461538461538,-0.846153846153846,-1.62500734573794
-0.538461538461538,-0.794871794871795,-1.62540470482384
-0.538461538461538,-0.743589743589744,-1.62577299108494
-0.538461538461538,-0.692307692307692,-1.62611220452123
-0.538461538461538,-0.641025641025641,-1.62642234513272
-0.538461538461538,-0.58974358974359,-1.62670341291942
-0.538461538461538,-0.538461538461538,-1.6269554078813
-0.538461538461538,-0.487179487179487,-1.62717833001839
-0.538461538461538,-0.435897435897436,-1.62737217933068
-0.538461538461538,-0.384615384615385,-1.62753695581816
-0.538461538461538,-0.333333333333333,-1.62767265948084
-0.538461538461538,-0.282051282051282,-1.62777929031872
-0.538461538461538,-0.230769230769231,-1.6278568483318
-0.538461538461538,-0.179487179487179,-1.62790533352007
-0.538461538461538,-0.128205128205128,-1.62792474588355
-0.538461538461538,-0.0769230769230769,-1.62791508542222
-0.538461538461538,-0.0256410256410256,-1.62787635213609
-0.538461538461538,0.0256410256410256,-1.62780854602516
-0.538461538461538,0.0769230769230769,-1.62771166708942
-0.538461538461538,0.128205128205128,-1.62758571532889
-0.538461538461538,0.179487179487179,-1.62743069074355
-0.538461538461538,0.230769230769231,-1.62724659333341
-0.538461538461538,0.282051282051282,-1.62703342309847
-0.538461538461538,0.333333333333333,-1.62679118003872
-0.538461538461538,0.384615384615385,-1.62651986415418
-0.538461538461538,0.435897435897436,-1.62621947544483
-0.538461538461538,0.487179487179487,-1.62589001391068
-0.538461538461538,0.538461538461538,-1.62553147955173
-0.538461538461538,0.58974358974359,-1.62514387236797
-0.538461538461538,0.641025641025641,-1.62472719235942
-0.538461538461538,0.692307692307692,-1.62428143952606
-0.538461538461538,0.743589743589744,-1.6238066138679
-0.538461538461538,0.794871794871795,-1.62330271538494
-0.538461538461538,0.846153846153846,-1.62276974407717
-0.538461538461538,0.897435897435897,-1.62220769994461
-0.538461538461538,0.948717948717949,-1.62161658298724
-0.538461538461538,1,-1.62099639320507
-0.487179487179487,-1,-1.61620590011575
-0.487179487179487,-0.948717948717949,-1.61668411941982
-0.487179487179487,-0.897435897435897,-1.61713326589909
-0.487179487179487,-0.846153846153846,-1.61755333955356
-0.487179487179487,-0.794871794871795,-1.61794434038322
-0.487179487179487,-0.743589743589744,-1.61830626838809
-0.487179487179487,-0.692307692307692,-1.61863912356815
-0.487179487179487,-0.641025641025641,-1.61894290592341
-0.487179487179487,-0.58974358974359,-1.61921761545387
-0.487179487179487,-0.538461538461538,-1.61946325215952
-0.487179487179487,-0.487179487179487,-1.61967981604038
-0.487179487179487,-0.435897435897436,-1.61986730709643
-0.487179487179487,-0.384615384615385,-1.62002572532768
-0.487179487179487,-0.333333333333333,-1.62015507073413
-0.487179487179487,-0.282051282051282,-1.62025534331577
-0.487179487179487,-0.230769230769231,-1.62032654307262
-0.487179487179487,-0.179487179487179,-1.62036867000466
-0.487179487179487,-0.128205128205128,-1.6203817241119
-0.487179487179487,-0.0769230769230769,-1.62036570539434
-0.487179487179487,-0.0256410256410256,-1.62032061385198
-0.487179487179487,0.0256410256410256,-1.62024644948481
-0.487179487179487,0.0769230769230769,-1.62014321229284
-0.487179487179487,0.128205128205128,-1.62001090227607
-0.487179487179487,0.179487179487179,-1.6198495194345
-0.487179487179487,0.230769230769231,-1.61965906376813
-0.487179487179487,0.282051282051282,-1.61943953527695
-0.487179487179487,0.333333333333333,-1.61919093396098
-0.487179487179487,0.384615384615385,-1.6189132598202
-0.487179487179487,0.435897435897436,-1.61860651285462
-0.487179487179487,0.487179487179487,-1.61827069306423
-0.487179487179487,0.538461538461538,-1.61790580044905
-0.487179487179487,0.58974358974359,-1.61751183500906
-0.487179487179487,0.641025641025641,-1.61708879674427
-0.487179487179487,0.692307692307692,-1.61663668565468
-0.487179487179487,0.743589743589744,-1.61615550174029
-0.487179487179487,0.794871794871795,-1.61564524500109
-0.487179487179487,0.846153846153846,-1.6151059154371
-0.487179487179487,0.897435897435897,-1.6145375130483
-0.487179487179487,0.948717948717949,-1.6139400378347
-0.487179487179487,1,-1.6133134897963
-0.435897435897436,-1,-1.60952686044129
-0.435897435897436,-0.948717948717949,-1.60999872148913
-0.435897435897436,-0.897435897435897,-1.61044150971216
-0.435897435897436,-0.846153846153846,-1.6108552251104
-0.435897435897436,-0.794871794871795,-1.61123986768383
-0.435897435897436,-0.743589743589744,-1.61159543743246
-0.435897435897436,-0.692307692307692,-1.61192193435629
-0.435897435897436,-0.641025641025641,-1.61221935845532
-0.435897435897436,-0.58974358974359,-1.61248770972954
-0.435897435897436,-0.538461538461538,-1.61272698817896
-0.435897435897436,-0.487179487179487,-1.61293719380359
-0.435897435897436,-0.435897435897436,-1.6131183266034
-0.435897435897436,-0.384615384615385,-1.61327038657842
-0.435897435897436,-0.333333333333333,-1.61339337372864
-0.435897435897436,-0.282051282051282,-1.61348728805405
-0.435897435897436,-0.230769230769231,-1.61355212955466
-0.435897435897436,-0.179487179487179,-1.61358789823047
-0.435897435897436,-0.128205128205128,-1.61359459408148
-0.435897435897436,-0.0769230769230769,-1.61357221710768
-0.435897435897436,-0.0256410256410256,-1.61352076730909
-0.435897435897436,0.0256410256410256,-1.61344024468569
-0.435897435897436,0.0769230769230769,-1.61333064923749
-0.435897435897436,0.128205128205128,-1.61319198096448
-0.435897435897436,0.179487179487179,-1.61302423986668
-0.435897435897436,0.230769230769231,-1.61282742594407
-0.435897435897436,0.282051282051282,-1.61260153919667
-0.435897435897436,0.333333333333333,-1.61234657962445
-0.435897435897436,0.384615384615385,-1.61206254722744
-0.435897435897436,0.435897435897436,-1.61174944200563
-0.435897435897436,0.487179487179487,-1.61140726395901
-0.435897435897436,0.538461538461538,-1.61103601308759
-0.435897435897436,0.58974358974359,-1.61063568939137
-0.435897435897436,0.641025641025641,-1.61020629287035
-0.435897435897436,0.692307692307692,-1.60974782352453
-0.435897435897436,0.743589743589744,-1.6092602813539
-0.435897435897436,0.794871794871795,-1.60874366635847
-0.435897435897436,0.846153846153846,-1.60819797853824
-0.435897435897436,0.897435897435897,-1.60762321789321
-0.435897435897436,0.948717948717949,-1.60701938442338
-0.435897435897436,1,-1.60638647812874
-0.384615384615385,-1,-1.60360371250805
-0.384615384615385,-0.948717948717949,-1.60406921529965
-0.384615384615385,-0.897435897435897,-1.60450564526646
-0.384615384615385,-0.846153846153846,-1.60491300240846
-0.384615384615385,-0.794871794871795,-1.60529128672566
-0.384615384615385,-0.743589743589744,-1.60564049821806
-0.384615384615385,-0.692307692307692,-1.60596063688565
-0.384615384615385,-0.641025641025641,-1.60625170272845
-0.384615384615385,-0.58974358974359,-1.60651369574644
-0.384615384615385,-0.538461538461538,-1.60674661593963
-0.384615384615385,-0.487179487179487,-1.60695046330802
-0.384615384615385,-0.435897435897436,-1.6071252378516
-0.384615384615385,-0.384615384615385,-1.60727093957039
-0.384615384615385,-0.333333333333333,-1.60738756846437
-0.384615384615385,-0.282051282051282,-1.60747512453355
-0.384615384615385,-0.230769230769231,-1.60753360777793
-0.384615384615385,-0.179487179487179,-1.6075630181975
-0.384615384615385,-0.128205128205128,-1.60756335579228
-0.384615384615385,-0.0769230769230769,-1.60753462056225
-0.384615384615385,-0.0256410256410256,-1.60747681250742
-0.384615384615385,0.0256410256410256,-1.60738993162779
-0.384615384615385,0.0769230769230769,-1.60727397792335
-0.384615384615385,0.128205128205128,-1.60712895139412
-0.384615384615385,0.179487179487179,-1.60695485204008
-0.384615384615385,0.230769230769231,-1.60675167986124
-0.384615384615385,0.282051282051282,-1.6065194348576
-0.384615384615385,0.333333333333333,-1.60625811702916
-0.384615384615385,0.384615384615385,-1.60596772637591
-0.384615384615385,0.435897435897436,-1.60564826289786
-0.384615384615385,0.487179487179487,-1.60529972659501
-0.384615384615385,0.538461538461538,-1.60492211746736
-0.384615384615385,0.58974358974359,-1.60451543551491
-0.384615384615385,0.641025641025641,-1.60407968073765
-0.384615384615385,0.692307692307692,-1.6036148531356
-0.384615384615385,0.743589743589744,-1.60312095270874
-0.384615384615385,0.794871794871795,-1.60259797945708
-0.384615384615385,0.846153846153846,-1.60204593338061
-0.384615384615385,0.897435897435897,-1.60146481447935
-0.384615384615385,0.948717948717949,-1.60085462275328
-0.384615384615385,1,-1.60021535820241
-0.333333333333333,-1,-1.59843645631604
-0.333333333333333,-0.948717948717949,-1.59889560085141
-0.333333333333333,-0.897435897435897,-1.59932567256198
-0.333333333333333,-0.846153846153846,-1.59972667144775
-0.333333333333333,-0.794871794871795,-1.60009859750871
-0.333333333333333,-0.743589743589744,-1.60044145074488
-0.333333333333333,-0.692307692307692,-1.60075523115624
-0.333333333333333,-0.641025641025641,-1.6010399387428
-0.333333333333333,-0.58974358974359,-1.60129557350456
-0.333333333333333,-0.538461538461538,-1.60152213544152
-0.333333333333333,-0.487179487179487,-1.60171962455367
-0.333333333333333,-0.435897435897436,-1.60188804084102
-0.333333333333333,-0.384615384615385,-1.60202738430357
-0.333333333333333,-0.333333333333333,-1.60213765494132
-0.333333333333333,-0.282051282051282,-1.60221885275427
-0.333333333333333,-0.230769230769231,-1.60227097774241
-0.333333333333333,-0.179487179487179,-1.60229402990576
-0.333333333333333,-0.128205128205128,-1.6022880092443
-0.333333333333333,-0.0769230769230769,-1.60225291575804
